x,y,OptNum
-38.184,-12.728,S03
-38.184,-38.184,S07
-38.184,-63.640,S11
-25.456,-0.000,D01
-25.456,-25.456,D04
-25.456,-50.912,D07
-25.456,-76.368,D10
-25.456,-101.823,D13
-12.728,12.728,S01
-12.728,-12.728,S04
-12.728,-38.184,S08
-12.728,-63.640,S12
-12.728,-89.095,S15
0.000,-0.000,D02
0.000,-25.456,D05
0.000,-50.912,D08
0.000,-76.368,D11
12.728,12.728,S02
12.728,-12.728,S05
12.728,-38.184,S09
12.728,-63.640,S13
12.728,-89.095,S16
25.456,-0.000,D03
25.456,-25.456,D06
25.456,-50.912,D09
25.456,-76.368,D12
25.456,-101.823,D14
38.184,-12.728,S06
38.184,-38.184,S10
38.184,-63.640,S14
